
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001488                       # Number of seconds simulated (Second)
simTicks                                   1487904000                       # Number of ticks simulated (Tick)
finalTick                                  1487904000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     16.27                       # Real time elapsed on the host (Second)
hostTickRate                                 91476379                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      3778914                       # Number of instructions simulated (Count)
simOps                                        4326000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   232326                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     265960                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2975809                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4901730                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      383                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4785638                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3121                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               576112                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            489559                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 136                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2840891                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.684555                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.102247                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1319499     46.45%     46.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    382495     13.46%     59.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    312670     11.01%     70.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    181370      6.38%     77.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    345034     12.15%     89.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    106358      3.74%     93.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     89681      3.16%     96.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     46591      1.64%     97.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     57193      2.01%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2840891                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21949     32.74%     32.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     32.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1210      1.80%     34.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     34.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     34.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     34.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     34.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     34.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     34.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     34.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     34.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     34.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     34.55% # attempts to use FU when none available (Count)
